"unique_storm_number","sin_sdate","cos_sdate","tmax","tmin","snwd_diff"
53,0.70558361010718,-0.708626678264457,23.3,13.3,0
54,0.601624063224926,-0.798779372886363,25.6,12.2,0
55,0.530730048161936,-0.84754092289283,18.3,5.6,0
56,0.329408482224533,-0.944187508834199,21.1,13.3,0
57,0.280230675199217,-0.959932689659744,27.2,16.1,0
58,-0.924290722193092,-0.381689220266663,23.3,17.2,0
60,-0.97961369164549,-0.200890555130638,21.7,9.4,0
62,-0.867456354729599,0.497513288907177,9.4,5,0
67,-0.304921224656291,0.952377575730397,12.8,0.6,0
72,0.849817091527526,0.527077708642376,5,-6.6,-1.968505
73,0.914127988185333,0.405425728359998,18.9,3.9,-1.968505
75,0.927541683579196,0.373719714790471,12.8,2.8,0
76,0.965739937654854,0.259511797069802,7.8,1.1,0
77,0.997324973108155,0.073095129898079,12.2,1.7,-5.118113
79,0.99999073973619,0.00430353829624771,6.1,0.6,0
80,0.99999073973619,0.00430353829624771,8.9,-1,0
85,0.486272707108691,-0.87380710361108,25.6,15,0
86,0.329408482224533,-0.944187508834198,32.8,13.9,0
88,0.263665492728009,-0.964614175691243,24.4,15.6,0
89,0.263665492728009,-0.964614175691243,24.4,15.6,0
90,0.0773864792334671,-0.997001169925015,30.6,20.6,0
91,0.00860699688869101,-0.999962959116266,25,12.2,0
92,-0.280230675199212,-0.959932689659746,27.2,15,0
95,-0.47115950767386,-0.882048024955856,24.4,15.6,0
101,-0.774884041367039,-0.63210341118735,21.7,11.7,0
103,-0.806479946320943,-0.591261444863581,27.2,18.9,0
104,-0.835925479418636,-0.548842958284721,18.9,16.1,0
105,-0.917583626059392,-0.397542814282559,30.6,20.6,0
106,-0.924290722193092,-0.381689220266663,30.6,20.6,0
107,-0.924290722193092,-0.381689220266663,30.6,18.3,0
113,-0.972118196629061,-0.234491389570411,26.1,16.1,0
115,-0.991114063993454,-0.133014706534197,22.8,13.9,0
117,-0.899630869652244,0.436651231956062,9.4,4.4,0
118,-0.523415607365552,0.852077521101308,10,6.7,0
119,-0.523415607365552,0.852077521101308,10,0,0
121,-0.0688024268023225,0.997630305306585,7.2,-4.3,-2.755907
123,0.304921224656285,0.952377575730399,2.8,-8.8,-1.968505
124,0.35367612217637,0.935367949313149,6.7,1.1,-3.93701
129,0.711656622281772,0.70252747416916,7.2,-1.6,-1.181103
130,0.746972087696554,0.664855397964288,11.1,-2.1,0
132,0.758305808478558,0.651898995878718,13.9,3.3,0
135,0.8587639582758,0.512371412128428,5,0.6,-1.968505
137,0.907013812802635,0.42110087079609,12.8,5.6,-5.118113
138,0.914127988185332,0.405425728360002,15,1.7,0
140,0.995918996147179,0.0902516100310457,6.7,1.7,0
141,0.999768501979891,0.021516097436229,2.8,1.1,0
143,0.997917160865393,-0.0645084494493103,16.7,3.3,0
145,0.96347054856415,-0.267814305162169,19.4,7.8,0
146,0.942761143390421,-0.333468778918187,8.9,5,0
147,0.895839290734909,-0.444378178104613,10.6,3.3,0
148,0.863142128049913,-0.504961054721518,13.3,3.9,0
152,0.455906693508461,-0.890027576434675,27.8,14.4,0
153,0.440518784350501,-0.897743393534231,30,14.4,0
154,0.296712819273491,-0.954966754855255,29.4,16.7,0
155,0.280230675199221,-0.959932689659743,28.3,16.7,0
156,0.213520915439796,-0.976938492777182,23.3,15.6,0
160,0.145799196919877,-0.989314203970366,25,16.1,0
161,0.145799196919877,-0.989314203970366,25,16.1,0
162,0.145799196919877,-0.989314203970366,25.6,15.6,0
165,-0.111659007121688,-0.993746580436179,27.8,15.6,0
166,-0.263665492728006,-0.964614175691244,28.3,12.2,0
169,-0.545240438540648,-0.838279705217776,20,13.9,0
170,-0.559589262410176,-0.828770087174504,20,11.7,0
