"unique_storm_id","sin_sdate","cos_sdate","tmax","tmin","prcp","snow","snwd","snwd_diff"
"SW1-35",0.501241813445777,-0.865307254363205,30,16.1,0.75196891,0,0,0
"SW1-36",0.230305670230614,-0.973118337233261,23.3,16.7,0.98031549,0,0,0
"SW1-37",-0.655156357209083,-0.755493314072682,22.8,11.7,1.00000054,0,0,0
"SW1-38",-0.895839290734908,-0.444378178104615,25,13.3,2.61023763,0,0,0
"SW1-39",-0.903355802324684,-0.428891937912485,23.9,10.6,0.18897648,0,0,0
"SW1-4",0.907013812802636,0.42110087079609,14.4,-1.1,0.18110246,0.787402,0,-5.0000027
"SW1-40",-0.982926551979982,-0.183998351657683,23.9,4.4,0.79921303,0,0,0
"SW1-41",-0.999250011239684,0.0387222808921717,17.8,5,0.33858286,0,0,0
"SW1-42",-0.977848341505657,0.209314645963048,16.7,8.9,1.30315031,0,0,0
"SW1-43",0.991114063993455,-0.133014706534195,5,2.2,0.72834685,0,0,0
"SW1-44",0.991114063993455,-0.133014706534195,5,2.2,0.72834685,0,0,0
"SW1-45",0.988677590232341,-0.150055398344652,10,1.7,0.1181103,0,0,0
"SW1-46",0.70558361010718,-0.708626678264457,23.3,13.3,0.22047256,0,0,0
"SW1-47",0.61528459996333,-0.788305055830523,25.6,12.2,1.3385834,0,0,0
"SW1-48",0.530730048161936,-0.84754092289283,18.3,3.9,0.48031522,0,0,0
"SW1-49",0.345612312670735,-0.938377391740863,21.1,13.3,0.80708705,0,0,0
"SW1-5",0.939856057941895,0.341570769167856,15.6,3.9,0.53149635,0,0,0
"SW1-50",0.280230675199217,-0.959932689659744,27.2,13.3,0.64173263,0,0,0
"SW1-51",-0.924290722193092,-0.381689220266663,23.3,17.2,2.50000135,0,0,0
"SW1-52",-0.97961369164549,-0.200890555130638,21.7,9.4,0.22047256,0,0,0
"SW1-53",-0.566701756291121,0.823923005757552,10,-7.7,0.98818951,0,0,0
"SW1-54",-0.508670943852106,0.860961015888993,3.9,-2.1,0.11023628,0,0,0
"SW1-55",-0.304921224656291,0.952377575730397,12.8,-3.2,1.59842606,0,0,0
"SW1-56",-0.137278772113269,0.990532452132222,11.7,-1,0.36220492,0,0,0
"sW1-57",0.780295851070773,0.625410572985249,1.1,-3.8,0.01968505,0.3149608,3.149608,-1.968505
"SW1-57",0.769414826883936,0.63874942205153,6.7,-1.6,0,0,4.1338605,-3.93701
"SW1-58",0.907013812802634,0.421100870796093,7.8,-0.5,0,0,0.9842525,-1.181103
"SW1-59",0.951056516295153,0.309016994374948,9.4,1.1,0.20866153,0,0,0
"SW1-6",0.953680996630446,-0.300819807635667,10.6,1.7,1.03149662,0,0,0
"SW1-60",0.995918996147179,0.0902516100310419,12.2,-4.3,0.01181103,0,2.5590565,-3.93701
"SW1-61",0.99999073973619,0.00430353829624771,8.9,-1,0.80315004,0,0,0
"SW1-62",0.263665492728009,-0.964614175691243,24.4,13.9,0.64960665,0,0,0
"SW1-63",0.0773864792334671,-0.997001169925015,30.6,20.6,0.70078778,0,0,0
"SW1-64",-0.47115950767386,-0.882048024955856,24.4,15.6,0.01181103,0,0,0
"SW1-66",-0.94276114339042,-0.333468778918189,21.7,10,0.81889808,0,0,0
"SW1-68",-0.98867759023234,-0.150055398344657,22.8,13.9,1.07874074,0,0,0
"SW1-69",-0.899630869652244,0.436651231956062,9.4,4.4,0.98818951,0,0,0
"SW1-7",0.863142128049911,-0.50496105472152,26.7,10.6,0.75984293,0,0,0
"SW1-70",-0.523415607365552,0.852077521101308,10,6.7,1.46850473,0,0,0
"SW1-71",-0.523415607365552,0.852077521101308,10,-0.5,1.52755988,0,0,0
"SW1-72",-0.0688024268023225,0.997630305306585,7.2,-6.6,0.33858286,0,5.511814,-5.905515
"SW1-73",0.337522899594109,0.941317317512849,3.3,0.6,0.42913409,2.5196864,1.968505,0
"SW1-74",0.711656622281772,0.70252747416916,7.2,-1.6,0,0,0,-1.181103
"SW1-75",0.746972087696554,0.664855397964288,11.1,-2.1,0,0,0,0
"SW1-76",0.758305808478558,0.651898995878718,13.9,3.3,0,0,0,0
"SW1-77",0.769414826883935,0.63874942205153,15,0,0.01181103,0,0,0
"SW1-78",0.8587639582758,0.512371412128428,5,-7.1,0.6299216,5.905515,0.5905515,-3.149608
"SW1-79",0.899630869652242,0.436651231956068,15,-0.5,0.14173236,0,2.5590565,0
"SW1-80",0.992222209417932,0.124479263886793,6.7,1.7,0.5511814,0,0,0
"SW1-81",0.999768501979891,0.021516097436229,11.1,0,0.33858286,0.1181103,0,0
"SW1-82",0.998879715585034,-0.04732138832243,16.7,3.3,0.36220492,0,0,0
"SW1-83",0.967937783024065,-0.251190063884818,23.3,10,1.181103,0,0,0
"SW1-84",0.967937783024065,-0.251190063884818,23.3,7.8,1.20078805,0,0,0
"SW1-85",0.942761143390421,-0.333468778918187,8.9,5,0.96850446,0,0,0
"SW1-86",0.895839290734909,-0.444378178104613,10.6,3.3,0.90944931,0,0,0
"SW1-87",0.863142128049913,-0.504961054721518,13.3,3.9,0.66141768,0,0,0
"SW1-88",0.455906693508461,-0.890027576434675,30,14.4,0.48818924,0,0,0
"SW1-89",0.145799196919877,-0.989314203970366,25,16.1,0.55905542,0,0,0
"SW1-90",0.145799196919877,-0.989314203970366,25.6,15.6,0.57086645,0,0,0
"SW1-91",-0.111659007121688,-0.993746580436179,27.8,10.6,0.18110246,0,0,0
"SW1-92",-0.247022180480932,-0.969009825724407,28.3,12.2,0.87007921,0,0,0
"SW1-93",-0.545240438540648,-0.838279705217776,20,11.7,1.20078805,0,0,0
"SW1-94",-0.559589262410176,-0.828770087174504,20,11.7,0.5905515,0,0,0
"SW3-1",0.933837228822925,0.357698238833126,6.7,-13.2,0,0,11.417329,-6.299216
"SW3-10",0.816538051445917,-0.577291616551726,22.8,6.7,0.33070884,0,0,0
"SW3-11",0.763888612790544,-0.645348113229549,18.9,8.9,1.05118167,0,0,0
"SW3-12",0.501241813445777,-0.865307254363205,30,18.3,1.34252041,0,0,0
"SW3-13",0.230305670230614,-0.973118337233261,22.2,16.7,0.98031549,0,0,0
"SW3-14",-0.642054713236561,-0.766658819300161,26.7,11.7,1.62992214,0,0,0
"SW3-15",-0.729557554086485,-0.683919421624613,25,11.1,0.48031522,0,0,0
"SW3-16",-0.741222010848596,-0.671259957567532,25.6,16.7,1.01181157,0,0,0
"SW3-17",-0.806479946320943,-0.591261444863581,27.8,20,0.09055123,0,0,0
"SW3-18",-0.895839290734908,-0.444378178104615,25,18.3,2.42126115,0,0,0
"SW3-19",-0.903355802324684,-0.428891937912485,23.9,13.3,0.18897648,0,0,0
"SW3-2",0.951056516295153,0.309016994374948,6.7,-14.9,0,0,8.0708705,-1.574804
"SW3-20",-0.982926551979982,-0.183998351657683,23.9,13.9,0.53937037,0,0,0
"SW3-22",-0.999250011239684,0.0387222808921717,17.8,5,0.33858286,0,0,0
"SW3-23",-0.977848341505657,0.209314645963048,16.7,8.9,1.30315031,0,0,0
"SW3-24",-0.974100455172421,0.226115685508287,12.8,8.9,0.29133874,0,0,0
"SW3-25",-0.970063921851508,0.242849722095934,11.7,8.3,0.1181103,0,0,0
"SW3-26",-0.25535329511619,0.966847813605277,4.4,-3.2,0.27165369,0.7086618,0,0
"SW3-27",-0.137278772113268,0.990532452132222,6.1,0.6,0.61023655,0.1968505,0,0
"SW3-28",0.914127988185333,0.405425728359998,8.3,-4.3,0,0,3.149608,-0.787402
"SW3-29",0.991114063993455,-0.133014706534195,5,2.2,0.72834685,0,0,0
"SW3-3",0.970063921851507,0.242849722095937,2.8,-8.8,0.01181103,0,3.93701,-3.149608
"SW3-30",0.991114063993455,-0.133014706534195,10,1.7,0.84645715,0,0,0
"SW3-31",0.988677590232341,-0.150055398344652,10,1.7,0.1181103,0,0,0
"SW3-32",0.70558361010718,-0.708626678264457,23.3,13.3,0.22047256,0,0,0
"SW3-33",0.61528459996333,-0.788305055830523,25.6,12.2,1.3385834,0,0,0
"SW3-34",0.530730048161936,-0.84754092289283,18.3,5.6,0.48031522,0,0,0
"SW3-35",0.345612312670735,-0.938377391740863,21.1,13.3,0.80708705,0,0,0
"SW3-36",0.280230675199217,-0.959932689659744,27.2,16.1,0.64173263,0,0,0
"SW3-37",-0.924290722193092,-0.381689220266663,23.3,17.2,2.50000135,0,0,0
"SW3-38",-0.97961369164549,-0.200890555130638,21.7,9.4,0.22047256,0,0,0
"SW3-4",0.995918996147179,0.0902516100310432,5,-0.5,0.40944904,0,0,-3.149608
"SW3-40",-0.867456354729599,0.497513288907177,9.4,5,0.29133874,0,0,0
"SW3-41",-0.304921224656291,0.952377575730397,12.8,0.6,1.59842606,0,0,0
"SW3-44",0.840618405634476,0.541627820655984,10,-6.6,0,0,2.1653555,0
"SW3-45",0.914127988185333,0.405425728359998,18.9,3.9,0,0,0,-1.968505
"SW3-46",0.927541683579196,0.373719714790471,12.8,2.8,0.05905515,0,0,0
"SW3-47",0.965739937654854,0.259511797069802,7.8,1.1,0.6692917,0,0,0
"SW3-48",0.997324973108155,0.073095129898079,12.2,1.7,0.1181103,0,0.9842525,-5.118113
"SW3-49",0.99999073973619,0.00430353829624771,8.9,-1,0.80315004,0,0,0
"SW3-5",0.997324973108155,0.0730951298980785,5,-0.5,0.01968505,0,0,0
"SW3-50",0.486272707108691,-0.87380710361108,25.6,15,0.59842552,0,0,0
"SW3-51",0.345612312670736,-0.938377391740863,32.8,13.9,1.00000054,0,0,0
"SW3-52",0.263665492728009,-0.964614175691243,24.4,15.6,0.64960665,0,0,0
"SW3-53",0.263665492728009,-0.964614175691243,24.4,15.6,0.64960665,0,0,0
"SW3-54",0.0773864792334671,-0.997001169925015,30.6,20.6,0.70078778,0,0,0
"SW3-55",0.00860699688869101,-0.999962959116266,25,12.2,0.20078751,0,0,0
"SW3-56",-0.280230675199212,-0.959932689659746,27.2,15,0.33858286,0,0,0
"SW3-57",-0.47115950767386,-0.882048024955856,24.4,15.6,0.01181103,0,0,0
"SW3-58",-0.774884041367039,-0.63210341118735,21.7,11.7,0,0,0,0
"SW3-59",-0.806479946320943,-0.591261444863581,27.2,18.9,1.09842579,0,0,0
"SW3-6",0.982926551979983,-0.183998351657678,6.1,2.8,0.5905515,0,0,0
"SW3-60",-0.835925479418636,-0.548842958284721,18.9,16.1,0.16141741,0,0,0
"SW3-61",-0.917583626059392,-0.397542814282559,30.6,20.6,0.48031522,0,0,0
"SW3-62",-0.917583626059392,-0.397542814282559,30.6,20.6,0.48031522,0,0,0
"SW3-63",-0.917583626059392,-0.397542814282559,30.6,18.3,0.99212652,0,0,0
"SW3-64",-0.972118196629061,-0.234491389570411,26.1,16.1,0.22834658,0,0,0
"SW3-65",-0.98867759023234,-0.150055398344657,22.8,13.9,1.44881968,0,0,0
"SW3-66",-0.899630869652244,0.436651231956062,9.4,4.4,0.98818951,0,0,0
"SW3-67",-0.523415607365552,0.852077521101308,10,6.7,1.46850473,0,0,0
"SW3-68",-0.523415607365552,0.852077521101308,10,0,1.51968586,0,0,0
"SW3-69",-0.0688024268023225,0.997630305306585,7.2,-4.3,0.33858286,0,7.086618,-2.755907
"SW3-7",0.97961369164549,-0.200890555130635,10,2.8,1.01968559,0,0,0
"SW3-70",0.288482432880606,0.95748518835504,6.7,-8.8,0.46850419,0,2.5590565,-1.181103
"SW3-71",0.711656622281772,0.70252747416916,7.2,-1.6,0,0,0,-1.181103
"SW3-72",0.746972087696554,0.664855397964288,11.1,-2.1,0,0,0,0
"SW3-73",0.758305808478558,0.651898995878718,13.9,3.3,0,0,0,0
"SW3-74",0.8587639582758,0.512371412128428,5,0.6,0.1181103,0,1.181103,-1.968505
"SW3-75",0.907013812802635,0.42110087079609,12.8,5.6,0.0393701,0,0,-5.118113
"SW3-76",0.914127988185332,0.405425728360002,15,1.7,0.14173236,0,0,0
"SW3-77",0.995918996147179,0.0902516100310457,6.7,1.7,0.29133874,0,0,0
"SW3-78",0.999768501979891,0.021516097436229,2.8,1.1,0.33858286,0.1181103,0,0
"SW3-79",0.997917160865393,-0.0645084494493103,16.7,3.3,0.18110246,0,0,0
"SW3-8",0.97961369164549,-0.200890555130635,10,-4.9,1.57874101,3.5039389,0.9842525,1.968505
"SW3-80",0.96347054856415,-0.267814305162169,19.4,7.8,0.01968505,0,0,0
"SW3-81",0.942761143390421,-0.333468778918187,8.9,5,0.96850446,0,0,0
"SW3-82",0.895839290734909,-0.444378178104613,10.6,3.3,0.90944931,0,0,0
"SW3-83",0.863142128049913,-0.504961054721518,13.3,3.9,0.6299216,0,0,0
"SW3-84",0.455906693508461,-0.890027576434675,27.8,14.4,0.48818924,0,0,0
"SW3-85",0.455906693508461,-0.890027576434675,30,14.4,0.48818924,0,0,0
"SW3-86",0.31310704093583,-0.949717842791431,29.4,16.7,0.6299216,0,0,0
"SW3-87",0.280230675199221,-0.959932689659743,28.3,16.7,0.46063017,0,0,0
"SW3-88",0.213520915439796,-0.976938492777182,23.3,15.6,0.42913409,0,0,0
"SW3-89",0.145799196919877,-0.989314203970366,25,16.1,0.55905542,0,0,0
"SW3-9",0.888057322629494,-0.459732739452102,12.2,2.8,0.61023655,0,0,0
"SW3-90",0.145799196919877,-0.989314203970366,25.6,15.6,0.57086645,0,0,0
"SW3-91",-0.111659007121688,-0.993746580436179,27.8,15.6,0.18110246,0,0,0
"SW3-92",-0.247022180480932,-0.969009825724407,28.3,12.2,0.87007921,0,0,0
"SW3-93",-0.545240438540648,-0.838279705217776,20,13.9,0.61023655,0,0,0
"SW3-94",-0.559589262410176,-0.828770087174504,20,11.7,0.5905515,0,0,0
