"","unique_storm_id","doy","tmax","tmin","prcp","snow","snwd","snwd_diff"
"119","SW3-27",357,61,6,155,5,0,0
"120","SW3-28",67,83,-43,0,0,80,-20
"121","SW3-29",99,50,22,185,0,0,0
"122","SW3-3",77,28,-88,3,0,100,-80
"123","SW3-30",99,100,17,215,0,0,0
"124","SW3-31",100,100,17,30,0,0,0
"125","SW3-32",137,233,133,56,0,0,0
"126","SW3-33",144,256,122,340,0,0,0
"127","SW3-34",150,183,56,122,0,0,0
"128","SW3-35",162,211,133,205,0,0,0
"129","SW3-36",166,272,161,163,0,0,0
"130","SW3-37",251,233,172,635,0,0,0
"131","SW3-38",262,217,94,56,0,0,0
"132","SW3-4",86,50,-5,104,0,0,-80
"133","SW3-40",304,94,50,74,0,0,0
"134","SW3-41",347,128,6,406,0,0,0
"135","SW3-44",58,100,-66,0,0,55,0
"136","SW3-45",67,189,39,0,0,0,-50
"137","SW3-46",69,128,28,15,0,0,0
"138","SW3-47",76,78,11,170,0,0,0
"139","SW3-48",87,122,17,30,0,25,-130
"140","SW3-49",91,89,-10,204,0,0,0
"141","SW3-5",87,50,-5,5,0,0,0
"142","SW3-50",153,256,150,152,0,0,0
"143","SW3-51",162,328,139,254,0,0,0
"144","SW3-52",167,244,156,165,0,0,0
"145","SW3-53",167,244,156,165,0,0,0
"146","SW3-54",178,306,206,178,0,0,0
"147","SW3-55",182,250,122,51,0,0,0
"148","SW3-56",199,272,150,86,0,0,0
"149","SW3-57",211,244,156,3,0,0,0
"150","SW3-58",234,217,117,0,0,0,0
"151","SW3-59",237,272,189,279,0,0,0
"152","SW3-6",102,61,28,150,0,0,0
"153","SW3-60",240,189,161,41,0,0,0
"154","SW3-61",250,306,206,122,0,0,0
"155","SW3-62",250,306,206,122,0,0,0
"156","SW3-63",250,306,183,252,0,0,0
"157","SW3-64",260,261,161,58,0,0,0
"158","SW3-65",265,228,139,368,0,0,0
"159","SW3-66",300,94,44,251,0,0,0
"160","SW3-67",333,100,67,373,0,0,0
"161","SW3-68",333,100,0,386,0,0,0
"162","SW3-69",361,72,-43,86,0,180,-70
"163","SW3-7",103,100,28,259,0,0,0
"164","SW3-70",16,67,-88,119,0,65,-30
"165","SW3-71",45,72,-16,0,0,0,-30
"166","SW3-72",48,111,-21,0,0,0,0
"167","SW3-73",49,139,33,0,0,0,0
"168","SW3-74",59,50,6,30,0,30,-50
"169","SW3-75",65,128,56,10,0,0,-130
"170","SW3-76",66,150,17,36,0,0,0
"171","SW3-77",85,67,17,74,0,0,0
"172","SW3-78",89,28,11,86,3,0,0
"173","SW3-79",94,167,33,46,0,0,0
"174","SW3-8",103,100,-49,401,89,25,50
"175","SW3-80",106,194,78,5,0,0,0
"176","SW3-81",110,89,50,246,0,0,0
"177","SW3-82",117,106,33,231,0,0,0
"178","SW3-83",121,133,39,160,0,0,0
"179","SW3-84",154,278,144,124,0,0,0
"180","SW3-85",154,300,144,124,0,0,0
"181","SW3-86",163,294,167,160,0,0,0
"182","SW3-87",165,283,167,117,0,0,0
"183","SW3-88",169,233,156,109,0,0,0
"184","SW3-89",173,250,161,142,0,0,0
"185","SW3-9",119,122,28,155,0,0,0
"186","SW3-90",173,256,156,145,0,0,0
"187","SW3-91",188,278,156,46,0,0,0
