"","unique_storm_id","doy","tmax","tmin","prcp","snow","snwd","snwd_diff"
"43","SW1-47",144,25.6,12.2,1.3385834,0,0,0
"44","SW1-48",150,18.3,3.9,0.48031522,0,0,0
"45","SW1-49",162,21.1,13.3,0.80708705,0,0,0
"46","SW1-5",72,15.6,3.9,0.53149635,0,0,0
"47","SW1-50",166,27.2,13.3,0.64173263,0,0,0
"48","SW1-51",251,23.3,17.2,2.50000135,0,0,0
"49","SW1-52",262,21.7,9.4,0.22047256,0,0,0
"50","SW1-53",330,10,-7.7,0.98818951,0,0,0
"51","SW1-54",334,3.9,-2.1,0.11023628,0,0,0
"52","SW1-55",347,12.8,-3.2,1.59842606,0,0,0
"53","SW1-56",357,11.7,-1,0.36220492,0,0,0
"54","sW1-57",52,1.1,-3.8,0.01968505,0.3149608,3.149608,-1.968505
"55","SW1-57",51,6.7,-1.6,0,0,4.1338605,-3.93701
"56","SW1-58",66,7.8,-0.5,0,0,0.9842525,-1.181103
"57","SW1-59",73,9.4,1.1,0.20866153,0,0,0
"58","SW1-6",110,10.6,1.7,1.03149662,0,0,0
"59","SW1-60",86,12.2,-4.3,0.01181103,0,2.5590565,-3.93701
"60","SW1-61",91,8.9,-1,0.80315004,0,0,0
"61","SW1-62",167,24.4,13.9,0.64960665,0,0,0
"62","SW1-63",178,30.6,20.6,0.70078778,0,0,0
"63","SW1-64",211,24.4,15.6,0.01181103,0,0,0
"64","SW1-66",254,21.7,10,0.81889808,0,0,0
"65","SW1-68",265,22.8,13.9,1.07874074,0,0,0
"66","SW1-69",300,9.4,4.4,0.98818951,0,0,0
"67","SW1-7",123,26.7,10.6,0.75984293,0,0,0
"68","SW1-70",333,10,6.7,1.46850473,0,0,0
"69","SW1-71",333,10,-0.5,1.52755988,0,0,0
"70","SW1-72",361,7.2,-6.6,0.33858286,0,5.511814,-5.905515
"71","SW1-73",19,3.3,0.6,0.42913409,2.5196864,1.968505,0
"72","SW1-74",45,7.2,-1.6,0,0,0,-1.181103
"73","SW1-75",48,11.1,-2.1,0,0,0,0
"74","SW1-76",49,13.9,3.3,0,0,0,0
"75","SW1-77",50,15,0,0.01181103,0,0,0
"76","SW1-78",59,5,-7.1,0.6299216,5.905515,0.5905515,-3.149608
"77","SW1-79",64,15,-0.5,0.14173236,0,2.5590565,0
"78","SW1-80",83,6.7,1.7,0.5511814,0,0,0
"79","SW1-81",89,11.1,0,0.33858286,0.1181103,0,0
"80","SW1-82",93,16.7,3.3,0.36220492,0,0,0
"81","SW1-83",105,23.3,10,1.181103,0,0,0
"82","SW1-84",105,23.3,7.8,1.20078805,0,0,0
"83","SW1-85",110,8.9,5,0.96850446,0,0,0
"84","SW1-86",117,10.6,3.3,0.90944931,0,0,0
"85","SW1-87",121,13.3,3.9,0.66141768,0,0,0
"86","SW1-88",154,30,14.4,0.48818924,0,0,0
"87","SW1-89",173,25,16.1,0.55905542,0,0,0
"88","SW1-90",173,25.6,15.6,0.57086645,0,0,0
"89","SW1-91",188,27.8,10.6,0.18110246,0,0,0
"90","SW1-92",196,28.3,12.2,0.87007921,0,0,0
"91","SW1-93",215,20,11.7,1.20078805,0,0,0
"92","SW1-94",216,20,11.7,0.5905515,0,0,0
"93","SW3-1",70,6.7,-13.2,0,0,11.417329,-6.299216
"94","SW3-10",127,22.8,6.7,0.33070884,0,0,0
"95","SW3-11",132,18.9,8.9,1.05118167,0,0,0
"96","SW3-12",152,30,18.3,1.34252041,0,0,0
"97","SW3-13",169,22.2,16.7,0.98031549,0,0,0
"98","SW3-14",223,26.7,11.7,1.62992214,0,0,0
"99","SW3-15",230,25,11.1,0.48031522,0,0,0
"100","SW3-16",231,25.6,16.7,1.01181157,0,0,0
"101","SW3-17",237,27.8,20,0.09055123,0,0,0
"102","SW3-18",247,25,18.3,2.42126115,0,0,0
"103","SW3-19",248,23.9,13.3,0.18897648,0,0,0
"104","SW3-2",73,6.7,-14.9,0,0,8.0708705,-1.574804
"105","SW3-20",263,23.9,13.9,0.53937037,0,0,0
"106","SW3-22",276,17.8,5,0.33858286,0,0,0
"107","SW3-23",286,16.7,8.9,1.30315031,0,0,0
"108","SW3-24",287,12.8,8.9,0.29133874,0,0,0
"109","SW3-25",288,11.7,8.3,0.1181103,0,0,0
"110","SW3-26",350,4.4,-3.2,0.27165369,0.7086618,0,0
"111","SW3-27",357,6.1,0.6,0.61023655,0.1968505,0,0
"112","SW3-28",67,8.3,-4.3,0,0,3.149608,-0.787402
"113","SW3-29",99,5,2.2,0.72834685,0,0,0
"114","SW3-3",77,2.8,-8.8,0.01181103,0,3.93701,-3.149608
"115","SW3-30",99,10,1.7,0.84645715,0,0,0
"116","SW3-31",100,10,1.7,0.1181103,0,0,0
"117","SW3-32",137,23.3,13.3,0.22047256,0,0,0
"118","SW3-33",144,25.6,12.2,1.3385834,0,0,0
"119","SW3-34",150,18.3,5.6,0.48031522,0,0,0
"120","SW3-35",162,21.1,13.3,0.80708705,0,0,0
"121","SW3-36",166,27.2,16.1,0.64173263,0,0,0
"122","SW3-37",251,23.3,17.2,2.50000135,0,0,0
"123","SW3-38",262,21.7,9.4,0.22047256,0,0,0
"124","SW3-4",86,5,-0.5,0.40944904,0,0,-3.149608
"125","SW3-40",304,9.4,5,0.29133874,0,0,0
"126","SW3-41",347,12.8,0.6,1.59842606,0,0,0
"127","SW3-44",58,10,-6.6,0,0,2.1653555,0
"128","SW3-45",67,18.9,3.9,0,0,0,-1.968505
"129","SW3-46",69,12.8,2.8,0.05905515,0,0,0
"130","SW3-47",76,7.8,1.1,0.6692917,0,0,0
"131","SW3-48",87,12.2,1.7,0.1181103,0,0.9842525,-5.118113
"132","SW3-49",91,8.9,-1,0.80315004,0,0,0
"133","SW3-5",87,5,-0.5,0.01968505,0,0,0
"134","SW3-50",153,25.6,15,0.59842552,0,0,0
"135","SW3-51",162,32.8,13.9,1.00000054,0,0,0
"136","SW3-52",167,24.4,15.6,0.64960665,0,0,0
"137","SW3-53",167,24.4,15.6,0.64960665,0,0,0
"138","SW3-54",178,30.6,20.6,0.70078778,0,0,0
"139","SW3-55",182,25,12.2,0.20078751,0,0,0
"140","SW3-56",199,27.2,15,0.33858286,0,0,0
"141","SW3-57",211,24.4,15.6,0.01181103,0,0,0
"142","SW3-58",234,21.7,11.7,0,0,0,0
"143","SW3-59",237,27.2,18.9,1.09842579,0,0,0
"144","SW3-6",102,6.1,2.8,0.5905515,0,0,0
"145","SW3-60",240,18.9,16.1,0.16141741,0,0,0
"146","SW3-61",250,30.6,20.6,0.48031522,0,0,0
"147","SW3-62",250,30.6,20.6,0.48031522,0,0,0
"148","SW3-63",250,30.6,18.3,0.99212652,0,0,0
"149","SW3-64",260,26.1,16.1,0.22834658,0,0,0
"150","SW3-65",265,22.8,13.9,1.44881968,0,0,0
"151","SW3-66",300,9.4,4.4,0.98818951,0,0,0
"152","SW3-67",333,10,6.7,1.46850473,0,0,0
"153","SW3-68",333,10,0,1.51968586,0,0,0
"154","SW3-69",361,7.2,-4.3,0.33858286,0,7.086618,-2.755907
"155","SW3-7",103,10,2.8,1.01968559,0,0,0
"156","SW3-70",16,6.7,-8.8,0.46850419,0,2.5590565,-1.181103
"157","SW3-71",45,7.2,-1.6,0,0,0,-1.181103
"158","SW3-72",48,11.1,-2.1,0,0,0,0
"159","SW3-73",49,13.9,3.3,0,0,0,0
"160","SW3-74",59,5,0.6,0.1181103,0,1.181103,-1.968505
"161","SW3-75",65,12.8,5.6,0.0393701,0,0,-5.118113
"162","SW3-76",66,15,1.7,0.14173236,0,0,0
"163","SW3-77",85,6.7,1.7,0.29133874,0,0,0
"164","SW3-78",89,2.8,1.1,0.33858286,0.1181103,0,0
"165","SW3-79",94,16.7,3.3,0.18110246,0,0,0
"166","SW3-8",103,10,-4.9,1.57874101,3.5039389,0.9842525,1.968505
"167","SW3-80",106,19.4,7.8,0.01968505,0,0,0
"168","SW3-81",110,8.9,5,0.96850446,0,0,0
"169","SW3-82",117,10.6,3.3,0.90944931,0,0,0
"170","SW3-83",121,13.3,3.9,0.6299216,0,0,0
"171","SW3-84",154,27.8,14.4,0.48818924,0,0,0
"172","SW3-85",154,30,14.4,0.48818924,0,0,0
"173","SW3-86",163,29.4,16.7,0.6299216,0,0,0
"174","SW3-87",165,28.3,16.7,0.46063017,0,0,0
"175","SW3-88",169,23.3,15.6,0.42913409,0,0,0
"176","SW3-89",173,25,16.1,0.55905542,0,0,0
"177","SW3-9",119,12.2,2.8,0.61023655,0,0,0
"178","SW3-90",173,25.6,15.6,0.57086645,0,0,0
"179","SW3-91",188,27.8,15.6,0.18110246,0,0,0
"180","SW3-92",196,28.3,12.2,0.87007921,0,0,0
"181","SW3-93",215,20,13.9,0.61023655,0,0,0
"182","SW3-94",216,20,11.7,0.5905515,0,0,0
