"site","stormnum","StartDate","ant_discharge_date","ant_dis_1day_mean","ant_dis_1day_max","ant_dis_2day_mean","ant_dis_2day_max","ant_dis_7day_mean","ant_dis_7day_max","ant_dis_14day_mean","ant_dis_14day_max"
"SW3","SW3-12",2014-06-01 16:01:00,2014-05-18 16:01:00,0,0,0,0,0,0,0.00152786075497707,0.154217838322506
"SW3","SW3-13",2014-06-18 02:00:00,2014-06-04 02:00:00,0,0,0,0,0,0,0,0
"SW3","SW3-14",2014-08-11 20:57:00,2014-07-28 20:57:00,0,0,0,0,0,0,0.00139173094183686,0.181697675388223
"SW3","SW3-15",2014-08-18 16:39:00,2014-08-04 16:39:00,0,0,0,0,0.0543454431683779,0.726535611942372,0.0342241551192594,0.726535611942372
"SW3","SW3-16",2014-08-19 00:32:00,2014-08-05 00:32:00,0.365442846811601,2.96543275765362,0.244050067247886,2.96543275765362,0.0920952232156763,2.96543275765362,0.0693762086695057,2.96543275765362
"SW3","SW3-17",2014-08-25 07:03:00,2014-08-11 07:03:00,0,0,0,0,0.0915807666365442,2.96543275765362,0.0703644282895282,2.96543275765362
"SW3","SW3-18",2014-09-04 19:40:00,2014-08-21 19:40:00,0,0,0,0,0,0,0.00362320461149138,0.197459508490964
"SW3","SW3-19",2014-09-05 05:34:00,2014-08-22 05:34:00,0.0147719092941245,0.0877568553304238,0.00968910179507094,0.0877568553304238,0.00345243857065746,0.0877568553304238,0.0052035648759894,0.197459508490964
"SW3","SW3-2",2014-03-11 13:13:00,2014-02-25 12:13:00,0.013675899826087,0.02235,0.013675899826087,0.02235,0.013675899826087,0.02235,0.013675899826087,0.02235
"SW3","SW3-20",2014-09-20 03:05:00,2014-09-06 03:05:00,0,0,0,0,0,0,0.00027912181186303,0.0127638985785181
"SW3","SW3-22",2014-10-03 02:54:00,2014-09-19 02:54:00,0,0,0,0,0,0,0.0137818071480273,0.353362046592129
"SW3","SW3-23",2014-10-13 16:29:00,2014-09-29 16:29:00,0,0,0,0,0,0,0.00365954170943536,0.0540089550365297
"SW3","SW3-24",2014-10-14 11:42:00,2014-09-30 11:42:00,0.0421247724762939,0.149192405479452,0.0364774021579946,0.149192405479452,0.0220189768600281,0.149192405479452,0.0155230417476329,0.149192405479452
"SW3","SW3-25",2014-10-15 00:55:00,2014-10-01 00:55:00,0.0307041792476103,0.104036611488584,0.0362693425620897,0.149192405479452,0.0231645276333587,0.149192405479452,0.0165784452625751,0.149192405479452
"SW3","SW3-26",2014-12-15 20:17:00,2014-12-01 20:17:00,0,0,0,0,0,0,0,0
"SW3","SW3-27",2014-12-27 05:51:00,2014-12-13 05:51:00,0,0,0,0,0.0518170630641558,0.774802784687534,0.0320893946528293,0.774802784687534
"SW3","SW3-28",2015-03-20 23:09:00,2015-03-06 22:09:00,0,0,0,0,0,0,0.00620708206057514,0.11
"SW3","SW3-29",2015-04-09 14:00:00,2015-03-26 14:00:00,0,0,0,0,0,0,0,0
"SW3","SW3-3",2014-03-19 13:00:00,2014-03-05 12:00:00,0.0277494164668265,0.05028,0.0154699286987522,0.05028,0.0278950860749588,0.2944,0.0303706151183203,0.2944
"SW3","SW3-30",2015-04-09 18:58:00,2015-03-26 18:58:00,0.00499372990353698,0.03032,0.00352965909090909,0.03032,0.00164518008474576,0.03032,0.000948717165546732,0.03032
"SW3","SW3-31",2015-04-10 00:55:00,2015-03-27 00:55:00,0.0113667437379576,0.07726,0.00948446945337621,0.07726,0.00512095486111111,0.07726,0.00319747425474255,0.07726
"SW3","SW3-32",2015-05-17 16:52:00,2015-05-03 16:52:00,0,0,0,0,0,0,0,0
"SW3","SW3-33",2015-05-24 12:54:00,2015-05-10 12:54:00,0,0,0,0,0.00851490372272144,0.2832,0.00446674074074074,0.2832
"SW3","SW3-34",2015-05-29 21:21:00,2015-05-15 21:21:00,0,0,0,0,0.0410735953177258,0.7178,0.0282314582278481,0.7178
"SW3","SW3-35",2015-06-11 21:20:00,2015-05-28 21:20:00,0,0,0,0,0,0,0.0120531091101695,0.3088
"SW3","SW3-36",2015-06-15 15:30:00,2015-06-01 15:30:00,0,0,0,0,0.036518038897893,0.2012,0.0230031955079122,0.2012
"SW3","SW3-37",2015-09-08 08:06:00,2015-08-25 08:06:00,0,0,0,0,0,0,0,0
"SW3","SW3-38",2015-09-18 21:18:00,2015-09-04 21:18:00,0,0,0,0,0,0,0.0068044347826087,0.3594
"SW3","SW3-4",2014-03-27 15:34:00,2014-03-13 15:34:00,0.0072511410778015,0.06163,0.00230718125202775,0.06163,0.0224581425491663,0.3008,0.0270517490102547,0.3008
"SW3","SW3-40",2015-10-31 04:25:00,2015-10-17 04:25:00,0,0,0,0,0.00947270928197211,0.09117001,0.00555201408003503,0.09117001
"SW3","SW3-41",2015-12-13 04:35:00,2015-11-29 04:35:00,0,0,0,0,0,0,0.00189247302419162,0.01114
"SW3","SW3-46",2016-03-09 02:32:00,2016-02-24 02:32:00,0.0179627262079306,0.02827,0.0433387142722741,0.17372,0.0350769416818436,0.17372,0.0292509980084904,0.17372
"SW3","SW3-47",2016-03-15 23:28:00,2016-03-01 22:28:00,0,0,0,0,0.0129584538657191,0.07110001,0.0285610275370443,0.17372
"SW3","SW3-48",2016-03-27 10:56:00,2016-03-13 10:56:00,0.00514020880902778,0.008900001,0.00384514321298701,0.008900001,0.00169186301371429,0.008900001,0.0981578413107922,1.87
"SW3","SW3-49",2016-03-30 22:28:00,2016-03-16 22:28:00,0,0,0,0,0.0279479381690054,0.2077,0.0222004444613288,0.2077
"SW3","SW3-5",2014-03-28 04:20:00,2014-03-14 04:20:00,0.143185209939403,0.925,0.0828281908214057,0.925,0.0373444296878668,0.925,0.0361341633329683,0.925
"SW3","SW3-50",2016-06-01 03:54:00,2016-05-18 03:54:00,0,0,0,0,0.00244878022082019,0.01706,0.00194275244195038,0.01706
"SW3","SW3-51",2016-06-10 20:26:00,2016-05-27 20:26:00,0,0,0,0,0,0,0.00539516493230944,0.1081
"SW3","SW3-52",2016-06-15 01:25:00,2016-06-01 01:25:00,0,0,0.00159441072727273,0.009219999,0.033086443254065,0.8375999,0.0213269162016985,0.8375999
"SW3","SW3-53",2016-06-15 18:26:00,2016-06-01 18:26:00,0.0301745744840426,0.15415,0.0225111904880952,0.15415,0.0350993933047009,0.8375999,0.0220076581814041,0.8375999
"SW3","SW3-54",2016-06-26 03:29:00,2016-06-12 03:29:00,0,0,0,0,0,0,0.226535682232179,12.32
"SW3","SW3-55",2016-06-30 15:51:00,2016-06-16 15:51:00,0,0,0,0,0.0656685046619718,1.262,0.0375539218110285,1.262
"SW3","SW3-56",2016-07-17 07:14:00,2016-07-03 07:14:00,0,0,0,0,0,0,0,0
"SW3","SW3-57",2016-07-29 01:45:00,2016-07-15 01:45:00,0,0,0,0,0.00588234350625711,0.17614,0.00669006903972366,0.2207
"SW3","SW3-58",2016-08-21 11:27:00,2016-08-07 11:27:00,0.0121184235073892,0.10628,0.00759009919851117,0.10628,0.0033242427244898,0.10628,0.00189869323711656,0.10628
"SW3","SW3-59",2016-08-24 02:10:00,2016-08-10 02:10:00,0,0,0,0,0.00974530066973684,0.271,0.00584169009160563,0.271
"SW3","SW3-6",2014-04-12 10:11:00,2014-03-29 10:11:00,0,0,0,0,0,0,0.0246780519631858,0.09639
"SW3","SW3-60",2016-08-27 05:02:00,2016-08-13 05:02:00,0,0,0,0,0.0161830363776364,0.4104,0.00962103560674218,0.4104
"SW3","SW3-61",2016-09-06 16:16:00,2016-08-23 16:16:00,0,0,0,0,0,0,0.00636360009116129,0.4104
"SW3","SW3-63",2016-09-06 19:05:00,2016-08-23 19:05:00,0.158020221642045,1.172,0.102248378709559,1.172,0.0365941565907895,1.172,0.0232132711955022,1.172
"SW3","SW3-64",2016-09-16 14:04:00,2016-09-02 14:04:00,0,0,0,0,0.0113961740484012,0.9174856,0.0443242163651574,1.242
"SW3","SW3-65",2016-09-21 20:33:00,2016-09-07 20:33:00,0.00210752675322581,0.008899999,0.00138515892614841,0.008899999,0.0208903042514136,0.5486,0.0180459794190909,0.9174856
"SW3","SW3-7",2014-04-13 01:47:00,2014-03-30 01:47:00,0.0566269977426637,0.1834,0.0468892710280374,0.1834,0.0247150344827586,0.1834,0.0243801783079826,0.1834
"SW3","SW3-8",2014-04-13 17:52:00,2014-03-30 17:52:00,0.106774486373166,0.3936,0.0878926869158878,0.3936,0.0564835885885886,0.3936,0.0363527593433461,0.3936
"SW3","SW3-9",2014-04-29 15:57:00,2014-04-15 15:57:00,0,0,0,0,0,0,0,0
