"site","unique_storm_id","storm_start","ant_discharge_date","ant_dis_1day_max","ant_dis_2day_mean","ant_dis_2day_max","ant_dis_3day_mean","ant_dis_3day_max","ant_dis_7day_mean","ant_dis_7day_max","ant_dis_14day_mean","ant_dis_14day_max"
"SW1","SW1-26",2013-05-02 17:53:00,2013-04-18 17:53:00,24.7,23.85,24.7,23.9666666666667,24.7,25.1428571428571,30.9,50.6785714285714,177
"SW1","SW1-27",2013-07-08 06:18:59,2013-06-24 06:18:59,65.1,33.555,65.1,23.1866666666667,65.1,11.8514285714286,65.1,11.8214285714286,65.1
"SW1","SW1-28",2013-10-31 23:06:59,2013-10-17 23:06:59,3.62,2.115,3.62,1.59,3.62,1.04714285714286,3.62,0.935714285714286,3.62
"SW1","SW1-29",2013-11-05 19:43:00,2013-10-22 20:43:00,4.37,5.395,6.42,7.49666666666667,11.7,10.4171428571429,23.7,5.51928571428571,23.7
"SW1","SW1-3",2012-03-06 21:00:00,2012-02-21 21:00:00,8.31,9.255,10.2,10.87,14.1,36.7728571428571,106,21.6228571428571,106
"SW1","SW1-30",2013-11-17 10:02:00,2013-11-03 10:02:00,80.5,42.72,80.5,29.7166666666667,80.5,16.2,80.5,18.2778571428571,80.5
"SW1","SW1-31",2014-03-10 13:45:00,2014-02-24 12:45:00,2.98,2.765,2.98,2.6,2.98,2.12714285714286,2.98,1.97642857142857,2.98
"SW1","SW1-32",2014-03-27 11:15:00,2014-03-13 11:15:00,46.8,43.15,46.8,39.8333333333333,46.8,27.52,46.8,16.3221428571429,46.8
"SW1","SW1-33",2014-04-12 12:45:59,2014-03-29 12:45:59,65.7,51.8,65.7,49.8666666666667,65.7,60.8714285714286,78.4,97.1,218
"SW1","SW1-34",2014-05-12 05:24:59,2014-04-28 05:24:59,194,108.1,194,82.2333333333333,194,53.9428571428571,194,56.2214285714286,194
"SW1","SW1-35",2014-06-01 20:46:59,2014-05-18 20:46:59,27.9,17.235,27.9,14.1466666666667,27.9,12.2585714285714,27.9,23.4364285714286,74.8
"SW1","SW1-36",2014-06-18 05:15:59,2014-06-04 05:15:59,91.8,48.575,91.8,33.7533333333333,91.8,18.8614285714286,91.8,38.5592857142857,155
"SW1","SW1-37",2014-08-12 03:22:59,2014-07-29 03:22:59,7.85,4.095,7.85,2.87666666666667,7.85,1.55714285714286,7.85,1.54785714285714,7.85
"SW1","SW1-38",2014-09-04 20:08:59,2014-08-21 20:08:59,5.74,3.715,5.74,3.13333333333333,5.74,2.45285714285714,5.74,3.43357142857143,7.65
"SW1","SW1-39",2014-09-05 05:33:59,2014-08-22 05:33:59,110,57.87,110,39.1433333333333,110,17.8571428571429,110,10.7442857142857,110
"SW1","SW1-4",2012-03-07 21:00:00,2012-02-22 21:00:00,149,78.655,149,55.8366666666667,149,53.7728571428571,149,31.7657142857143,149
"SW1","SW1-40",2014-09-20 03:26:00,2014-09-06 03:26:00,2.65,2.515,2.65,2.61333333333333,2.81,4.23571428571429,8.36,5.97928571428571,16.3
"SW1","SW1-41",2014-10-03 03:00:00,2014-09-19 03:00:00,7.91,5.265,7.91,4.33333333333333,7.91,3.45,7.91,10.26,44.8
"SW1","SW1-42",2014-10-13 19:18:59,2014-09-29 19:18:59,2.61,2.495,2.61,2.55333333333333,2.67,3.68,6.85,5.33928571428571,12.9
"SW1","SW1-43",2015-04-09 14:21:00,2015-03-26 14:21:00,62.6,39.65,62.6,32,62.6,23.1571428571429,62.6,17.8571428571429,62.6
"SW1","SW1-44",2015-04-09 19:14:59,2015-03-26 19:14:59,62.6,39.65,62.6,32,62.6,23.1571428571429,62.6,17.8571428571429,62.6
"SW1","SW1-45",2015-04-10 01:00:00,2015-03-27 01:00:00,262,162.3,262,113.766666666667,262,58.1571428571429,262,35.5714285714286,262
"SW1","SW1-46",2015-05-17 16:54:00,2015-05-03 16:54:00,4.56,4.33,4.56,4.23666666666667,4.56,4.82571428571429,6.98,5.18071428571429,6.98
"SW1","SW1-47",2015-05-24 18:45:00,2015-05-10 18:45:00,3.26,3.15,3.26,3.40666666666667,3.92,8.26,22.7,6.54285714285714,22.7
"SW1","SW1-48",2015-05-30 04:00:00,2015-05-16 04:00:00,83.9,49.4,83.9,41.2333333333333,83.9,43.7228571428571,83.9,26.0842857142857,83.9
"SW1","SW1-49",2015-06-11 22:27:00,2015-05-28 22:27:00,7.16,8.505,9.85,8.79,9.85,9.04428571428571,10.9,29.1292857142857,142
"SW1","SW1-5",2012-03-12 01:34:59,2012-02-27 00:34:59,114,92.25,114,90.2666666666667,114,132.158571428571,327,84.3292857142857,327
"SW1","SW1-50",2015-06-15 15:45:59,2015-06-01 15:45:59,32,41.45,50.9,78.3,152,47.6242857142857,152,30.4007142857143,152
"SW1","SW1-51",2015-09-08 08:53:59,2015-08-25 08:53:59,63.2,31.93,63.2,21.2866666666667,63.2,9.12428571428572,63.2,4.57642857142857,63.2
"SW1","SW1-52",2015-09-19 00:56:59,2015-09-05 00:56:59,19.7,10.195,19.7,6.95333333333333,19.7,3.82857142857143,19.7,12.59,63.8
"SW1","SW1-53",2015-11-26 15:02:59,2015-11-12 15:02:59,5.25,3.625,5.25,3.16666666666667,5.25,4.95428571428571,11.8,5.87214285714286,20.3
"SW1","SW1-54",2015-11-30 23:19:59,2015-11-16 23:19:59,18.1,25.55,33,53.3666666666667,109,41.3714285714286,120,25.02,120
"SW1","SW1-55",2015-12-13 04:50:59,2015-11-29 04:50:59,122,64.31,122,45.27,122,24.7242857142857,122,31.2407142857143,122
"SW1","SW1-56",2015-12-23 10:59:59,2015-12-09 10:59:59,48.3,43.75,48.3,44.0333333333333,48.3,75.3142857142857,176,195.067857142857,1110
"SW1","sW1-57",2016-02-21 11:30:00,2016-02-07 11:30:00,191,129.65,191,90.0333333333333,191,43.6628571428571,191,26.3807142857143,191
"SW1","SW1-57",2016-02-20 10:45:00,2016-02-06 10:45:00,68.3,39.55,68.3,28.98,68.3,17.4385714285714,68.3,13.3585714285714,68.3
"SW1","SW1-58",2016-03-06 19:59:59,2016-02-21 19:59:59,39.5,40.2,40.9,43.2,49.2,70.0571428571429,130,69.55,130
"SW1","SW1-59",2016-03-13 17:30:00,2016-02-28 16:30:00,68.6,75.8,83,87.2,110,194.657142857143,397,132.357142857143,397
"SW1","SW1-6",2012-04-19 20:35:00,2012-04-05 20:35:00,9.65,9.925,10.2,11.1166666666667,13.5,10.6428571428571,19.9,9.65214285714286,19.9
"SW1","SW1-60",2016-03-26 11:15:00,2016-03-12 10:15:00,56.1,41.65,56.1,38.0333333333333,56.1,43.7428571428571,63.5,131.8,633
"SW1","SW1-61",2016-03-31 00:11:59,2016-03-17 00:11:59,341,204.75,341,171.833333333333,341,156.828571428571,341,108.992857142857,341
"SW1","SW1-62",2016-06-15 18:44:00,2016-06-01 18:44:00,9.79,8.425,9.79,7.69666666666667,9.79,7.44571428571429,12.9,6.47285714285714,12.9
"SW1","SW1-63",2016-06-26 03:38:00,2016-06-12 03:38:00,16,9.6,16,7.81666666666667,16,7.19285714285714,16,20.0171428571429,107
"SW1","SW1-64",2016-07-29 02:19:59,2016-07-15 02:19:59,14.6,8.315,14.6,6.27333333333333,14.6,4.91285714285714,14.6,3.35285714285714,14.6
"SW1","SW1-66",2016-09-10 04:52:00,2016-08-27 04:52:00,6.84,7.07,7.3,9.78,15.2,5.17142857142857,15.2,3.56928571428571,15.2
"SW1","SW1-68",2016-09-21 22:50:59,2016-09-07 22:50:59,3.68,4.17,4.66,4.94,6.48,8.98,21.1,14.3857142857143,53.5
"SW1","SW1-69",2016-10-26 08:59:00,2016-10-12 08:59:00,17.4,10.055,17.4,7.64666666666667,17.4,5.19,17.4,7.55857142857143,22.3
"SW1","SW1-7",2012-05-02 05:42:00,2012-04-18 05:42:00,17.5,15.5,17.5,14.6333333333333,17.5,15.2571428571429,21.3,44.925,202
"SW1","SW1-70",2016-11-28 01:39:00,2016-11-14 01:39:00,17.2,11.645,17.2,9.98666666666667,17.2,7.02571428571429,17.2,5.76357142857143,17.2
"SW1","SW1-71",2016-11-28 15:00:00,2016-11-14 15:00:00,17.2,11.645,17.2,9.98666666666667,17.2,7.02571428571429,17.2,5.76357142857143,17.2
"SW1","SW1-72",2016-12-26 01:30:00,2016-12-12 01:30:00,47.2,28.045,47.2,21.63,47.2,14.28,47.2,10.9514285714286,47.2
"SW1","SW1-73",2017-01-19 19:00:00,2017-01-05 19:00:00,131,126,131,104.833333333333,131,63.2142857142857,131,39.2371428571429,131
"SW1","SW1-74",2017-02-14 11:15:00,2017-01-31 11:15:00,51.2,38.7,51.2,32,51.2,22.6142857142857,51.2,22.2428571428571,51.2
"SW1","SW1-75",2017-02-17 11:30:00,2017-02-03 11:30:00,52.3,62.6,72.9,69.4333333333333,83.1,45.8142857142857,83.1,31.2214285714286,83.1
"SW1","SW1-76",2017-02-18 07:45:00,2017-02-04 07:45:00,101,76.65,101,75.4,101,57.9,101,37.1071428571429,101
"SW1","SW1-77",2017-02-19 08:30:00,2017-02-05 08:30:00,172,136.5,172,108.433333333333,172,79.8142857142857,172,48.1214285714286,172
"SW1","SW1-78",2017-02-28 00:29:59,2017-02-14 00:29:59,96.7,73.45,96.7,67.1666666666667,96.7,102.6,223,114.25,243
"SW1","SW1-79",2017-03-05 13:59:59,2017-02-19 13:59:59,52,64.15,76.3,73.7666666666667,93,116.885714285714,300,127.821428571429,300
"SW1","SW1-80",2017-03-24 18:15:00,2017-03-10 17:15:00,24.3,21.8,24.3,21.3666666666667,24.3,21.0142857142857,24.3,25.9785714285714,46
"SW1","SW1-81",2017-03-30 04:59:59,2017-03-16 04:59:59,98.9,85.65,98.9,94.1,111,123.114285714286,298,71.5,298
"SW1","SW1-82",2017-04-03 21:29:59,2017-03-20 21:29:59,50.8,52.8,54.8,61.8333333333333,79.9,92.1142857142857,177,91.9214285714286,298
"SW1","SW1-83",2017-04-15 03:11:00,2017-04-01 03:11:00,66.8,43.45,66.8,35.7333333333333,66.8,29.8285714285714,66.8,49.0785714285714,121
"SW1","SW1-84",2017-04-15 23:57:59,2017-04-01 23:57:59,66.8,43.45,66.8,35.7333333333333,66.8,29.8285714285714,66.8,49.0785714285714,121
"SW1","SW1-85",2017-04-20 01:25:59,2017-04-06 01:25:59,311,178.6,311,139.6,311,116.957142857143,311,72.7642857142857,311
"SW1","SW1-86",2017-04-27 03:51:00,2017-04-13 03:51:00,108,67.5,108,55.6,108,77.4142857142857,203,97.1857142857143,311
"SW1","SW1-87",2017-05-01 00:00:00,2017-04-17 00:00:00,45.4,54.75,64.1,88.8333333333333,157,67.6142857142857,157,97.9428571428572,311
"SW1","SW1-88",2017-06-03 20:57:59,2017-05-20 20:57:59,22.7,15.845,22.7,13.9966666666667,22.7,14.6985714285714,22.7,21.5492857142857,55.6
"SW1","SW1-89",2017-06-22 01:41:59,2017-06-08 01:41:59,87.3,51.05,87.3,40.4666666666667,87.3,31.1,87.3,28.2971428571429,87.3
"SW1","SW1-90",2017-06-22 17:06:59,2017-06-08 17:06:59,87.3,51.05,87.3,40.4666666666667,87.3,31.1,87.3,28.2971428571429,87.3
"SW1","SW1-91",2017-07-07 18:00:00,2017-06-23 18:00:00,13.5,12.05,13.5,12.1333333333333,13.5,16.4142857142857,23.1,41.5714285714286,239
"SW1","SW1-92",2017-07-15 20:53:59,2017-07-01 20:53:59,16.6,17.3,18,20.1666666666667,25.9,46.9571428571429,141,66.1785714285714,506
"SW1","SW1-93",2017-08-03 11:15:59,2017-07-20 11:15:59,5.64,5.245,5.64,5.26333333333333,5.64,8.08857142857143,16.7,20.5014285714286,64.6
"SW1","SW1-94",2017-08-04 07:59:59,2017-07-21 07:59:59,58.8,32.22,58.8,23.0966666666667,58.8,14.1028571428571,58.8,23.5728571428571,64.6
