"unique_storm_id","Suspended_Sediment_mg_L","Chloride_mg_L","NO2_NO3_N_mg_L","Ammonium_N_mg_L","TKN_Unfiltered_mg_L","Dissolved_Reactive_Phosphorus_mg_L","TP_Unfiltered_mg_L","Total_Nitrogen_computed_mg_L","Organic_Nitrogen_computed_mg_L","Suspended_Sediment_Load_pounds","Chloride_Load_pounds","NO2_NO3_N_Load_pounds","Ammonium_N_Load_pounds","TKN_Unfiltered_Load_pounds","Dissolved_Reactive_Phosphorus_Load_pounds","TP_Unfiltered_Load_pounds","Total_Nitrogen_load_pounds","Organic_Nitrogen_Load_pounds","sum_runoff","Flag_Suspended_Sediment","Flag_Chloride","Flag_NO2_NO3_N_","Flag_Ammonium_N_","Flag_TKN_Unfiltered","Flag_Dissolved_Reactive_Phosphorus_","Flag_TP_Unfiltered","frozen","comments","site","water_year","sample_start","sample_end","storm_start","storm_end","peak_discharge","rain_startdate","rain_enddate","rain","duration","Ievent","I5","I10","I15","I30","I60","energy_m1","erosivity_m1","energy_m2","erosivity_m2","ARFdays1","ARFdays2","ARFdays7","ARFdays14","ant_dis_1day_max","ant_dis_2day_mean","ant_dis_2day_max","ant_dis_3day_mean","ant_dis_3day_max","ant_dis_7day_mean","ant_dis_7day_max","ant_dis_14day_mean","ant_dis_14day_max","sin_sdate","cos_sdate","tmax","tmin","prcp","snow","snwd","snwd_diff","period","period_crop","days_since_planting","days_since_fertilizer"
"SW1-18",314,35.9,3.8,0.08,4.05,1.11,1.54,7.85,3.97,141.75877284,16.207452054,1.715552028,0.0361168848,1.828417293,0.5011217766,0.6952500324,3.543969321,1.7923004082,7231.68,"HT",NA,NA,NA,NA,NA,NA,"FALSE",NA,"SW1","WY13","2012-10-17 21:27:59","2012-10-18 13:12:59","2012-10-17 21:15:00","2012-10-19 15:00:00",0.5574,"2012-10-17 18:46:00","2012-10-19 12:58:00",0.72,42.2,0.0170616113744076,0.54,0.432,0.396,0.342,0.315,420.76495202226,1.43901613591613,443.332487009669,1.51619710557307,0,0,2.457,2.457,30.2,59.25,88.3,80.5,123,37.6214285714286,123,18.8107142857143,123,-0.961129783872301,0.276096973097468,20.6,5.6,0.5511814,0,0,0,"before","before",0,163
"SW1-19",705,91.6,5.4,1.34,10.1,0.892,2.85,15.5,8.76,68.447322,8.89329744,0.52427736,0.130098456,0.98059284,0.0866028528,0.27670194,1.5048702,0.850494384,1555.2,"HT",NA,NA,NA,NA,NA,NA,"FALSE",NA,"SW1","WY13","2012-11-11 17:41:00","2012-11-12 10:00:00","2012-11-11 17:30:00","2012-11-12 10:14:59",0.0757,"2012-11-11 14:35:00","2012-11-11 22:21:00",0.837,7.76666666666667,0.107768240343348,0.648,0.432,0.324,0.27,0.189,467.049773199418,1.26103438763843,540.720321979147,1.4599448693437,0,0,0,0,4.46,4.215,4.46,4.13333333333333,4.46,4.15714285714286,4.46,5.15928571428571,8.88,-0.758305808478563,0.651898995878712,17.8,-3.3,0.83858313,0,0,0,"before","before",0,22
"SW1-2",458.597402597403,5.22792207792208,2.50584415584416,0.417857142857143,2.32045454545455,0.113344155844156,0.490831168831169,4.8262987012987,1.9025974025974,76.18634624,0.868509676,0.416293484,0.069418206,0.385494886,0.0188297558,0.08154131088,0.80178837,0.31607668,2661.12,"HT, HT","NA, NA","NA, NA","NA, NA","NA, NA","NA, NA","NA, NA","TRUE, TRUE","NA, NA","SW1","WY12","2012-02-29 04:45:00","2012-02-29 17:15:00","2012-02-29 04:30:00","2012-02-29 17:30:00",0.0804,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,30,18.2,30,14.2,30,9.75857142857143,30,9.22142857142857,30,0.849817091527528,0.527077708642372,3.9,0,0.5118113,0.393701,2.0078751,2.0078751,"before","before",0,151
"SW1-20",152,97.2,39.6,0.59,2.9,0.541,0.866,42.5,2.31,159.38031744,101.919518784,41.522766912,0.6186472848,3.040808688,0.56726810352,0.90804838752,44.5635756,2.4221614032,16796.16,NA,NA,NA,NA,NA,NA,NA,"TRUE",NA,"SW1","WY13","2013-01-10 19:59:59","2013-01-13 14:30:00","2013-01-10 19:54:59","2013-01-13 14:44:59",0.2092,"2013-01-10 19:21:00","2013-01-11 07:21:00",0.261,12,0.02175,0.216,0.162,0.144,0.126,0.09,108.79042506265,0.137075935578939,124.978710680211,0.157473175457066,0,0,0,0,3.7,3.7,3.7,3.71666666666667,3.75,3.73285714285714,3.82,3.88,4.44,0.171293144181477,0.985220106756061,3.3,-11.7,0.22834658,0,2.9921276,-3.0314977,"before","before",0,82
"SW1-21",135,11.8,5.6,0.78,3.43,0.739,1,9.03,2.65,122.4042003,10.699033804,5.077507568,0.7072242684,3.1099733854,0.67004965942,0.90669778,8.1874809534,2.402749117,14523.84,NA,NA,NA,NA,NA,NA,NA,"TRUE",NA,"SW1","WY13","2013-01-29 01:00:00","2013-01-30 06:45:00","2013-01-29 00:00:00","2013-01-30 08:15:00",0.599,"2013-01-29 00:00:00","2013-01-30 00:38:00",0.64,24.6333333333333,0.0259810554803789,0.756,0.594,0.504,0.396,0.324,395.309769652647,1.56542668782448,405.397683427883,1.60537482637442,0,0,0,0,5,4,5,3.5,5,3.07142857142857,5,6.3,18,0.478733840115788,0.877960084700888,7.2,-8.9,1.16141795,8.1889808,5.0000027,3.9763801,"before","before",0,101
"SW1-22",147,4.5,1.1,0.55,1.29,0.173,0.277,2.39,0.74,420.94455774,12.88605789,3.149925262,1.574962631,3.6940032618,0.49539733666,0.79320845234,6.8439285238,2.1190406308,45869.76,"HT",NA,NA,NA,NA,NA,NA,"TRUE",NA,"SW1","WY13","2013-03-09 21:15:00","2013-03-13 00:35:00","2013-03-09 21:09:59","2013-03-13 00:40:00",0.8837,"2013-03-09 16:08:00","2013-03-11 22:18:00",1.161,53.1666666666667,0.0218369905956113,0.216,0.216,0.18,0.144,0.126,491.759988848595,0.708134383941976,584.666938163937,0.841920390956069,0,0,0,0,17,15.5,17,14.6666666666667,17,14.1428571428571,17,15.1428571428571,17,0.920971287716634,0.389630449530789,2.8,-6.7,0.46850419,0.1968505,5.0000027,-1.0236226,"before","before",0,140
"SW1-23",958.581094418248,21.2846584055269,3.0516723324926,1.129944072815,5.95910516504003,0.506404210988047,1.54847022699857,9.01077749753262,4.82916109222502,4714.88293338,104.690853224,15.009974516,5.5577499448,29.3104917304,2.490802902,7.61631529,44.3204662464,23.7527417856,78788.16,"HT, HT, HT, HT","NA, NA, NA, NA","NA, NA, NA, NA","NA, NA, NA, NA","NA, NA, NA, NA","NA, NA, NA, NA","NA, NA, NA, NA","TRUE, TRUE, TRUE, TRUE","NA, NA, NA, NA","SW1","WY13","2013-03-27 10:00:00","2013-04-07 08:12:00","2013-03-27 10:00:00","2013-04-07 08:12:00",0.7873,"2013-03-27 10:00:00","2013-04-06 11:35:00",0.117,241.583333333333,0.000484304932735426,0.108,0.108,0.108,0.072,0.054,47.1855454796586,0.0339735927453542,44.1654128763891,0.0317990972710002,0,0,0,0,70,56.5,70,53.3333333333333,70,51.8571428571429,70,71.1428571428571,160,0.995918996147179,0.0902516100310421,10,-1.1,0,0,2.0078751,-2.1653555,"before","before",0,158
"SW1-24",1124.95384615385,55.8041187159297,18.6487219866747,0.79529618413083,7.40701393095094,0.550925984251969,1.99723440339188,26.0557359176257,6.61171774682011,5008.94913372,248.47240894,83.034961976,3.5411213946,32.980336162,2.45304306572,8.8928497546,116.015298138,29.4392147674,71323.2,"HT, HT, HT, HT, HT","NA, NA, NA, NA, NA","NA, NA, NA, NA, NA","NA, NA, NA, NA, NA","NA, NA, NA, NA, NA","NA, NA, NA, NA, NA","NA, NA, NA, NA, NA","TRUE, TRUE, TRUE, TRUE, TRUE","NA, NA, NA, NA, NA","SW1","WY13","2013-04-08 09:11:59","2013-04-15 18:00:00","2013-04-08 09:11:59","2013-04-15 18:00:00",1.404,"2013-04-08 09:11:59","2013-04-15 15:32:00",1.661,174.333611111111,0.00952770948421051,2.652,1.38,0.92,0.46,0.306,1000.31667800446,4.6014567188205,1028.55686711789,4.73136158874228,0,0.036,0.036,0.117,175,176.5,178,171.666666666667,178,194.428571428571,261,204.428571428571,318,0.993256849267414,-0.1159345995955,15.6,1.1,0.51968532,0,0,-1.968505,"before","before",0,170
"SW1-25",235,83.7,12.2,0.44,3.29,0.502,0.928,15.49,2.85,104.1920346,37.110099132,5.409118392,0.1950829584,1.4586884844,0.22257192072,0.41144769408,6.8678068764,1.263605526,7102.08,"HT",NA,NA,NA,NA,NA,NA,"TRUE","Komiskey, Matthew J.:Difficult to define end of frozen ground…went by end of storm, despite soil temp probe being above freezing","SW1","WY13","2013-04-17 13:14:59","2013-04-19 21:29:59","2013-04-17 13:14:59","2013-04-19 21:45:00",0.1235,"2013-04-17 13:14:59","2013-04-19 09:42:00",0.342,44.4502777777778,0.007693990163791,0.216,0.162,0.144,0.144,0.117,144.080817394739,0.207476377048424,154.215118338039,0.222069770406776,0,0.018,0.824,1.697,121,166.5,212,180.333333333333,212,275.571428571429,605,269.5,756,0.963470548564149,-0.267814305162173,5.6,-2.1,0.14173236,0,0,0,"before","before",0,179
"SW1-26",1094,54.2,19.3,0.32,4.84,0.567,1.65,24.14,4.52,1786.76744816,88.521751088,31.521582952,0.5226376448,7.9048943776,0.92604857688,2.694850356,39.4264773296,7.3822567328,26161.92,"HT",NA,NA,NA,"HT",NA,"HT","FALSE",NA,"SW1","WY13","2013-05-02 17:55:00","2013-05-06 07:59:59","2013-05-02 17:53:00","2013-05-06 08:15:00",0.659,"2013-05-02 14:55:00","2013-05-03 21:07:00",1.847,30.2,0.061158940397351,0.972,0.708,0.616,0.524,0.379,1203.60618884504,6.30689642954801,1279.61819668818,6.70519935064607,0,0,0,0.027,24.7,23.85,24.7,23.9666666666667,24.7,25.1428571428571,30.9,50.6785714285714,177,0.863142128049912,-0.504961054721519,22.8,1.7,0.98031549,0,0,0,"before","before",0,194
"SW1-27",3185,79.4,37.6,0.27,10.6,0.49,3.15,48.2,10.33,1396.6732689,34.818165636,16.488199344,0.1183993038,4.648268964,0.2148728106,1.381325211,21.136468308,4.5298696602,7024.32,"HT",NA,NA,NA,NA,NA,NA,"FALSE",NA,"SW1","WY13","2013-07-08 06:20:00","2013-07-08 15:15:00","2013-07-08 06:18:59","2013-07-08 15:15:00",2.21,"2013-07-08 05:19:00","2013-07-08 10:09:00",1.798,4.83333333333333,0.372,2.316,1.818,1.464,1.008,0.9,1662.22390863089,16.7552169989994,1594.61523959384,16.0737216151059,0,0,0,0,65.1,33.555,65.1,23.1866666666667,65.1,11.8514285714286,65.1,11.8214285714286,65.1,-0.111659007121694,-0.993746580436178,28.3,19.4,1.2598432,0,0,0,"before","before",30,30
"SW1-28",558,17.2,0.7,0.32,4.51,0.623,1.78,5.21,4.19,16.85454624,0.519530816,0.021143696,0.0096656896,0.1362258128,0.01881788944,0.0537653984,0.1573695088,0.1265601232,483.84,"HT",NA,NA,NA,NA,NA,NA,"FALSE",NA,"SW1","WY14","2013-10-31 23:12:59","2013-11-01 04:59:59","2013-10-31 23:06:59","2013-11-01 05:15:00",0.0616,"2013-10-31 13:19:00","2013-11-01 02:39:00",1.125,13.3333333333333,0.084375,0.432,0.378,0.324,0.252,0.18,580.709517036327,1.46338798293154,690.894089030741,1.74105310435747,0,0,0,0,3.62,2.115,3.62,1.59,3.62,1.04714285714286,3.62,0.935714285714286,3.62,-0.867456354729598,0.497513288907179,14.4,6.1,1.40944958,0,0,0,"before","before",0,16
"SW1-29",304,17.3,1.7,0.05,2.94,0.454,1.09,4.64,2.89,24.92367104,1.418353648,0.139375792,0.004099288,0.2410381344,0.03722153504,0.0893644784,0.3804139264,0.2369388464,1313.28,"HT",NA,NA,NA,NA,NA,NA,"FALSE",NA,"SW1","WY14","2013-11-05 19:45:00","2013-11-06 16:14:59","2013-11-05 19:43:00","2013-11-06 16:30:00",0.0447,"2013-11-05 16:10:00","2013-11-06 10:22:00",0.855,18.2,0.046978021978022,0.216,0.162,0.18,0.144,0.117,373.453640281555,0.53777324200544,455.240845426703,0.655546817414453,0,0,1.125,1.125,4.37,5.395,6.42,7.49666666666667,11.7,10.4171428571429,23.7,5.51928571428571,23.7,-0.821476553302415,0.570242292691787,12.2,-0.5,1.38976453,0,0,0,"before","before",0,21
"SW1-3",2371,17.4,6,0.23,6.6,0.182,2.44,12.6,6.37,794.17825758,5.828216652,2.00972988,0.0770396454,2.210702868,0.06096180636,0.8172901512,4.220432748,2.1336632226,5365.44,NA,NA,NA,NA,NA,NA,NA,"TRUE",NA,"SW1","WY12","2012-03-06 21:15:00","2012-03-07 13:50:00","2012-03-06 21:00:00","2012-03-07 13:54:59",0.1947,"2012-03-06 21:00:00","2012-03-07 20:10:00",0.027,23.1666666666667,0.00116546762589928,0.648,0.324,0.216,0.108,0.054,57.8759731660472,0.0625060510193309,53.208871369935,0.0574655810795298,0,0,0,0,8.31,9.255,10.2,10.87,14.1,36.7728571428571,106,21.6228571428571,106,0.899630869652243,0.436651231956064,14.4,-2.8,0.14960638,0,2.50000135,-5.0000027,"before","before",0,157
"SW1-30",250,137,0.05,0.76,11.57,0.216,1.81,11.62,10.81,35.733925,19.5821909,0.007146785,0.108631132,1.653766049,0.0308741112,0.258713617,1.660912834,1.545134917,2289.6,"HT",NA,NA,NA,NA,NA,NA,"FALSE",NA,"SW1","WY14","2013-11-17 10:14:00","2013-11-18 21:15:00","2013-11-17 10:02:00","2013-11-18 21:29:59",0.1147,"2013-11-17 08:09:00","2013-11-17 18:34:00",0.81,10.4166666666667,0.07776,0.54,0.378,0.324,0.216,0.18,442.627676725166,0.956075781726359,514.791088532073,1.11194875122928,0,0,0,0.855,80.5,42.72,80.5,29.7166666666667,80.5,16.2,80.5,18.2778571428571,80.5,-0.687052767223668,0.726607524768564,14.4,-2.1,0.44881914,0,0,0,"before","before",0,33
"SW1-31",20.3939213349225,42.3454112038141,1.39410011918951,5.29192789034565,11.099299761621,2.21027115613826,2.78963349225268,12.4933998808105,5.80737187127533,36.91624596,76.651939056,2.523543268,9.5792323798,20.091500465,4.0009428446,5.0496809538,22.615043733,10.5122680852,28995.84,"HT, HT, HT","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","TRUE, TRUE, TRUE","NA, NA, NA","SW1","WY14","2014-03-10 13:59:59","2014-03-22 10:16:00","2014-03-10 13:45:00","2014-03-22 10:16:00",0.1206,"2014-03-10 13:45:00","2014-03-10 13:46:00",0,0.0166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.98,2.765,2.98,2.6,2.98,2.12714285714286,2.98,1.97642857142857,2.98,0.927541683579196,0.373719714790471,11.7,-8.8,0,0,9.055123,-1.968505,"before","before",0,146
"SW1-32",271.058096415328,36.796992171405,1.70140090646889,4.09421920065925,9.12599917593737,1.53217964565307,2.27615986814998,10.8274000824063,5.03177997527812,354.83544804,48.170032094,2.227261834,5.3596410646,11.946619744,2.005738468,2.9796645712,14.173881578,6.5869786794,20969.28,"HT, HT","NA, NA","NA, NA","NA, NA","NA, NA","NA, NA","NA, NA","TRUE, TRUE","NA, NA","SW1","WY14","2014-03-27 11:15:00","2014-03-30 04:30:00","2014-03-27 11:15:00","2014-03-30 04:30:00",0.354,"2014-03-27 11:15:00","2014-03-27 23:53:00",0.477,12.6333333333333,0.0377572559366755,0.432,0.324,0.252,0.216,0.189,246.760249305047,0.5330021384989,286.334503144409,0.618482526791923,0,0,0,0,46.8,43.15,46.8,39.8333333333333,46.8,27.52,46.8,16.3221428571429,46.8,0.995918996147179,0.0902516100310432,11.1,-4.3,0.38976399,0,0,-3.149608,"before","before",0,163
"SW1-33",1310.63190329462,62.6018487793316,13.1306944773643,1.53660109030576,9.04377814648021,0.941375207395117,2.4874946669827,22.1744726238445,7.50717705617445,2982.53191528,142.459535336,29.880788992,3.4967573896,20.580421466,2.14223504956,5.6606528612,50.461210458,17.0836640764,36452.16,"HT, HT, HT, HT","NA, NA, NA, NA","NA, NA, NA, NA","NA, NA, NA, NA","HT, HT, HT, HT","NA, NA, NA, NA","HT, HT, HT, HT","FALSE, FALSE, FALSE, FALSE","NA, NA, NA, NA","SW1","WY14","2014-04-12 12:49:59","2014-04-14 22:00:00","2014-04-12 12:45:59","2014-04-14 22:00:00",1.262,"2014-04-12 10:07:00","2014-04-14 14:16:00",2.712,52.15,0.0520038350910834,1.116,0.612,0.504,0.432,0.378,1552.49722014721,6.70678799103596,1765.22920514441,7.62579016622387,0,0,0,0,65.7,51.8,65.7,49.8666666666667,65.7,60.8714285714286,78.4,97.1,218,0.982926551979983,-0.183998351657678,6.1,-4.9,1.14960692,3.5039389,0.9842525,1.968505,"before","before",0,179
"SW1-34",1021,51.8,9.4,0.26,7,0.571,1.92,16.4,6.74,720.87543682,36.573308156,6.636855148,0.1835725892,4.94233894,0.40315364782,1.3556129664,11.579194088,4.7587663508,11309.76,"HT",NA,NA,NA,"HT",NA,"HT","FALSE",NA,"SW1","WY14","2014-05-12 05:24:59","2014-05-13 14:30:00","2014-05-12 05:24:59","2014-05-13 14:30:00",0.6996,"2014-05-12 04:31:00","2014-05-13 07:14:00",1.142,26.7166666666667,0.0427448533998752,1.464,1.056,0.884,0.77,0.602,880.403489927222,6.77910687243961,887.498541676899,6.83373877091212,0,0,0,0,194,108.1,194,82.2333333333333,194,53.9428571428571,194,56.2214285714286,194,0.763888612790544,-0.645348113229549,18.9,8.9,1.05118167,0,0,0,"before","before",0,209
"SW1-35",17155.3112009238,45.280350269438,7.61168206312548,0.466020015396459,42.4382409545805,0.630426481909161,13.6254407236336,50.0499230177059,41.972220939184,48079.79220186,126.903546446,21.332640814,1.3060763072,118.938198358,1.76684490848,38.1869119702,140.270839172,117.6321220508,44893.44,"HT, HT, HT, HT","NA, NA, NA, NA","NA, NA, NA, NA","NA, NA, NA, NA","NA, NA, NA, NA","NA, NA, NA, NA","NA, NA, NA, NA","FALSE, FALSE, FALSE, FALSE","NA, NA, NA, NA","SW1","WY14","2014-06-01 20:46:59","2014-06-03 01:30:00","2014-06-01 20:46:59","2014-06-03 01:30:59",3.516,"2014-06-01 15:54:00","2014-06-02 15:23:00",3.276,23.4833333333333,0.139503193754436,3.552,2.562,2.388,1.448,0.862,2827.5208030001,40.9425012274414,2809.38563918704,40.6799040554283,0,0,0,0,27.9,17.235,27.9,14.1466666666667,27.9,12.2585714285714,27.9,23.4364285714286,74.8,0.501241813445777,-0.865307254363205,30,16.1,0.75196891,0,0,0,"before","before",0,229
